study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
X37_Tuggerah.Lakes,1980,1985,1989.99,7.101106785507549,7.667499575779118,8.289589414822148,7.071552549967407,7.6390171203298465,8.251700843946654,-0.9759984393361809,-0.5738314310751114,-0.14493770999967126,-141.43000057455598,-58.59216230177799,-13.905181180858655,2137.729526317003,2077.700682896691,Tuggerah Lakes,37,Tuggerah Lakes,1985,1911,7.642130771504225,1911,2084.18,none,mixed,O,Temperate,24,-33.291587,151.502274,zostera capricorni,Temperate Southern Oceans,yes,1,ground mapping,NA,none,#A6761D
X37_Tuggerah.Lakes,1990,1990,1999.99,7.0715294123735815,7.6389365477298075,8.25161549671701,7.000417184344046,7.581387920074288,8.194212659240472,-0.9762866466215597,-0.5734788488204745,-0.14543658123980147,-265.11029972552757,-111.68827890866112,-27.440657818598112,2077.533283894544,1961.3492731954298,Tuggerah Lakes,37,Tuggerah Lakes,1985,1911,7.642130771504225,1911,2084.18,none,mixed,O,Temperate,24,-33.291587,151.502274,zostera capricorni,Temperate Southern Oceans,yes,1,ground mapping,NA,none,#A6761D
X37_Tuggerah.Lakes,2000,2000,2009.99,7.000330709531026,7.581338309448315,8.194156837632878,6.930478369643008,7.522789258411314,8.15858246846175,-0.9769197178608852,-0.5733460427543524,-0.14532269584197732,-245.13732577825903,-105.60648743502645,-26.943887092043724,1961.2519718438443,1849.719450901574,Tuggerah Lakes,37,Tuggerah Lakes,1985,1911,7.642130771504225,1911,2084.18,none,mixed,O,Temperate,24,-33.291587,151.502274,zostera capricorni,Temperate Southern Oceans,yes,1,ground mapping,NA,none,#A6761D
X83_Northern.Deception.Bay,2000,2008,2009.99,4.786665865464224,5.247811358397215,5.6944484167553515,4.777016234745793,5.2346307628575905,5.682334663124616,-0.981205716092518,-0.5745965909049577,-0.15565395162452303,-4.329065896427395,-2.1090295538669324,-0.5096982796064087,190.14964328329776,187.65980258097446,83,83,Northern Deception Bay,2008,225.8,5.472732751770894,225.8,238.11,decrease,mixed,O,Temperate,4,-27.08333,153.13333,"zostera muelleri, syringodium isoetifolium",Temperate Southern Oceans,no,1,ground mapping,floods; salinity; light,"visual comparison, descriptive",#A6761D
X83_Northern.Deception.Bay,2010,2010,2012.99,4.7769674730494796,5.23457184712869,5.682273710764982,4.762303667916277,5.218558506344411,5.664522144098658,-0.9755516645916448,-0.5736736754285487,-0.15232286603517445,-6.428131315473011,-3.1389188403298363,-0.7565661506074962,187.64874679260313,184.66779466309205,83,83,Northern Deception Bay,2008,225.8,5.472732751770894,225.8,238.11,decrease,mixed,O,Temperate,4,-27.08333,153.13333,"zostera muelleri, syringodium isoetifolium",Temperate Southern Oceans,no,1,ground mapping,floods; salinity; light,"visual comparison, descriptive",#A6761D
W13_Marseilles...test.structure,1980,1984,1989.99,-0.7892359624621632,-0.1903299442862243,0.41226825161467784,-0.8315943924183138,-0.2272906029026307,0.35378117718705304,-2.1560743445658845,-0.7117752165178071,0.7733788126804174,-0.1392394019873572,-0.03493769101840499,0.04023045789936366,0.8266863285099486,0.7966892284443788,Marseille,W13,Marseilles - test structure,1984,0.67,-0.3106095770954854,0.81,0.873,increase,subtidal,P,Temperate,15,43.203137,5.366881,posidonia oceanica,Mediterranean,yes,2,aerial photography,water quality,"visual, descriptive, reference/treatment setup",#66A61E
W13_Marseilles...test.structure,1990,1990,1999.99,-0.8317323868857001,-0.22733045029669108,0.3538701482842656,-0.8191466530418536,-0.20154945466788887,0.3863579235867779,-1.5417676544580918,0.312792101146675,2.217501700613838,-0.1349338213487425,0.022738127899427585,0.21264403858580888,0.7966574830872384,0.8174631491918665,Marseille,W13,Marseilles - test structure,1984,0.67,-0.3106095770954854,0.81,0.873,increase,subtidal,P,Temperate,15,43.203137,5.366881,posidonia oceanica,Mediterranean,yes,2,aerial photography,water quality,"visual, descriptive, reference/treatment setup",#66A61E
W15_Hornillo.Bay,1980,1988,1989.99,2.536733991773306,3.2931210688979453,3.999905801834613,2.5295831751566147,3.2855905996580965,3.9771556644140067,-1.9635310030861124,-0.41987389708759704,1.0908332002794643,-1.4575965484255962,-0.20207337326830377,0.576997764206492,26.926772958029478,26.72476329096154,W15,W15,Hornillo Bay,1988,40,3.7349277676057726,40,41.885,decrease,subtidal,P,Temperate,10,37.408773,-1.557202,posidonia oceanica,Mediterranean,no,1,aerial photography,aquaculture,"inferential, visual, descriptive",#66A61E
W15_Hornillo.Bay,1990,1990,1998.99,2.5295744788514383,3.2855161772754347,3.977317812128475,2.5310011878018606,3.3147798224882794,4.010774356445937,-1.5878228595001078,0.25353948808247706,2.127342794612383,-4.725376251874106,0.5802142622080844,6.571714727365889,26.72277444440962,27.51633483941256,W15,W15,Hornillo Bay,1988,40,3.7349277676057726,40,41.885,decrease,subtidal,P,Temperate,10,37.408773,-1.557202,posidonia oceanica,Mediterranean,no,1,aerial photography,aquaculture,"inferential, visual, descriptive",#66A61E
W21_Urbinu.Lagoon,1990,1990,1999.99,4.30319635899153,4.944492164315924,5.606647133733937,4.302816818238915,4.973968713843373,5.650604458073247,-1.5473839409073267,0.310682173505894,2.2405633837937375,-24.67192090909029,3.986856110200499,40.59021347428603,140.39953285125668,144.59962463605248,Urbinu Lagoon,W21,Urbinu Lagoon,1990,137.2597,4.996370568278067,161.6553,172.27108,none,unspecified,O,Temperate,9,42.05,9.466666667,cymodocea nodosa,Mediterranean,yes,4,aerial photography,floods; salinity; turbidity,"inferential, visual",#66A61E
W49_Medes.Islands,1980,1984,1989.99,1.5578646607825262,2.3349208195584126,3.126087783687775,1.525835581858604,2.28738552931131,3.085481750280533,-2.141752077819034,-0.7183367215010505,0.769654203504793,-1.856454474492668,-0.4166347991131012,0.47840093268873424,10.328642070550604,9.84915366651552,W49,W49,Medes Islands,1984,9,2.2925347571405443,9,9.9,none,unspecified,P,Temperate,17,42.044987,3.221442,posidonia oceanica,Mediterranean,no,1,NA,boating (mooring),"descriptive, before after comparison",#66A61E
W49_Medes.Islands,1990,1990,1999.99,1.5258012997419061,2.287410277492519,3.0854086588642735,1.5331782300136996,2.3165540003122693,3.1571551673129212,-1.5476895935659654,0.3113484650963394,2.2331850419481003,-1.7990279433981087,0.2812509448634781,3.0265616874627983,9.849397418171408,10.14066928388006,W49,W49,Medes Islands,1984,9,2.2925347571405443,9,9.9,none,unspecified,P,Temperate,17,42.044987,3.221442,posidonia oceanica,Mediterranean,no,1,NA,boating (mooring),"descriptive, before after comparison",#66A61E
W49_Medes.Islands,2000,2000,2001.99,1.5331971577607584,2.316690629580023,3.157255460803602,1.536454245513516,2.332649787636102,3.179844248721357,-1.4645132162657064,0.8175172795517827,3.1745595799594493,-0.29064082475159914,0.1575649734302882,0.9720691986471657,10.14205489075392,10.305212009972234,W49,W49,Medes Islands,1984,9,2.2925347571405443,9,9.9,none,unspecified,P,Temperate,17,42.044987,3.221442,posidonia oceanica,Mediterranean,no,1,NA,boating (mooring),"descriptive, before after comparison",#66A61E
W9.348_Vaccares.Lagoon,1990,1993,1999.99,7.339371761672043,7.727436165701512,8.124397671444331,7.382583292663161,7.759305697300253,8.152461370387895,-1.4821108348066077,0.46829419723207755,2.5047214136520877,-272.77201741639897,74.08494668967421,422.14265420114276,2269.7754064745254,2343.2770967349684,W9/348,W9/348,Vaccares Lagoon,1993,4721.61,8.461954228369061,4721.61,4731.295,decrease,intertidal,O,Temperate,10,44.55111111,4.535555556,zostera noltei,Mediterranean,no,7,other,salinity,"visual, descriptive",#66A61E
W9.348_Vaccares.Lagoon,2000,2000,2003.99,7.382513788793417,7.759305792911434,8.152643075804917,7.3958746371819535,7.792998137275799,8.212049522399463,-1.4547409783521097,0.8613424351835319,3.2427678524886443,-136.66461611582307,79.73120733541441,348.11931699616844,2343.277320778468,2423.5729048002117,W9/348,W9/348,Vaccares Lagoon,1993,4721.61,8.461954228369061,4721.61,4731.295,decrease,intertidal,O,Temperate,10,44.55111111,4.535555556,zostera noltei,Mediterranean,no,7,other,salinity,"visual, descriptive",#66A61E
X116_Albenga...Loano..AL.,1990,1990,1999.99,5.07690173903722,5.898053566897088,6.7618939465769445,5.098734860873895,5.9382625660422,6.758248488693458,-1.5437645888457725,0.3092831920332162,2.208597618024156,-72.55293149573127,9.876208747067722,102.48046443317229,364.32763789645236,379.27539080821197,116,116,Albenga - Loano (AL),1990,385.2362196,6.03755034577524,385.2362196,418.86570096,none,subtidal,P,Temperate,16,44.12857,8.26629,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Albenga...Loano..AL.,2000,2000,2006.99,5.098940459436759,5.93837330957471,6.758305571581953,5.175365442390695,6.009906819204763,6.844197781073454,-1.4599533139998262,0.9099566160345685,3.312534837869546,-39.51191039607276,23.7417648989408,135.29710971902222,379.31739543061155,407.4453524230371,116,116,Albenga - Loano (AL),1990,385.2362196,6.03755034577524,385.2362196,418.86570096,none,subtidal,P,Temperate,16,44.12857,8.26629,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Albissola.Marina...Celle.Ligure..AC.,1990,1990,1999.99,2.3051449696851525,3.214013216113485,3.9883377784383476,2.779933729497384,3.612035329494595,4.424186781243989,-3.1254195308044843,3.853617486869021,12.092306072834607,-10.409968143692343,10.43696877803643,49.3663868833601,24.87872986469515,37.04136753154775,116,116,Albissola Marina - Celle Ligure (AC),1990,28.13958453,3.380685093946576,68.10027523,69.351590445,none,subtidal,P,Temperate,16,44.324711,8.5033,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Albissola.Marina...Celle.Ligure..AC.,2000,2000,2006.99,2.7805309349600336,3.612050108487873,4.425261127214474,2.8058411916728088,3.827866146203191,4.907166936476167,-2.0382554376658297,3.631464524659689,9.656286410854188,-3.824771726046127,9.519721603451734,55.01007177052523,37.04191496971479,45.964352306576075,116,116,Albissola Marina - Celle Ligure (AC),1990,28.13958453,3.380685093946576,68.10027523,69.351590445,none,subtidal,P,Temperate,16,44.324711,8.5033,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Arenzano..AR.,1990,1990,1999.99,3.956197579994916,4.710151799230635,5.501964742622812,3.9826433369259018,4.758255780580003,5.54422934697859,-1.550712128986498,0.31009412179276996,2.207545486077282,-21.727005056185114,3.328448523434922,30.294049755320493,111.0690188176858,116.54247287277155,116,116,Arenzano (AR),1990,116.1563608,4.816847820244919,157.7511026,165.169687557,none,subtidal,P,Temperate,16,44.404,8.6894055,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Arenzano..AR.,2000,2000,2006.99,3.982623509736431,4.75830133280242,5.544338406194539,3.9921171838677534,4.826440875428798,5.606930534855353,-1.4674493904778854,0.9119751363922846,3.3000190511658114,-10.492743834308882,7.4160344259626,40.876883615332396,116.54778176233175,124.76611135474113,116,116,Arenzano (AR),1990,116.1563608,4.816847820244919,157.7511026,165.169687557,none,subtidal,P,Temperate,16,44.404,8.6894055,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Diano.Marina..DM.,1990,1990,1999.99,5.299376220579676,6.015722174784175,6.76550832873842,5.285887615173844,6.04216329587593,6.808976472303335,-1.543142329096805,0.3106416130432277,2.2074782986492716,-72.06556160644973,12.110655777397682,112.12310653866116,409.82169496799776,420.80237098426227,116,116,Diano Marina (DM),1990,417.9281651,6.124928661666261,417.9281651,457.11210249,none,subtidal,P,Temperate,16,43.90688,8.086383,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Diano.Marina..DM.,2000,2000,2006.99,5.285746908688044,6.042195714596027,6.809269188453042,5.279510132419208,6.114137536047856,6.939605516011793,-1.4637915463744298,0.9064531436632661,3.3077146083545976,-39.46354820880963,27.25612636734118,149.93065859209003,420.81601307967173,452.20586787751415,116,116,Diano Marina (DM),1990,417.9281651,6.124928661666261,417.9281651,457.11210249,none,subtidal,P,Temperate,16,43.90688,8.086383,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Isola.di.Bergeggi..BE.,1990,1990,1999.99,3.2604149398988223,4.00895179328421,4.738444292680694,3.2953058398544366,4.03933493201062,4.794192136982847,-1.5594459532706821,0.3106460274232892,2.2235991017475203,-10.697870584341766,1.5312003913360037,15.109009005544928,55.08909552876402,56.78856198871407,116,116,Isola di Bergeggi (BE),1990,83.46441532,4.471144263206543,83.46441532,87.456739309,none,subtidal,P,Temperate,16,44.23413,8.444797,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Isola.di.Bergeggi..BE.,2000,2000,2006.99,3.2953774096598023,4.039481697774876,4.794111721602505,3.309554973005037,4.10724923158795,4.846705411740772,-1.4561490729820992,0.9149629295969297,3.310297515606538,-5.676203183024835,3.5762105170167295,19.63736989795987,56.79689721706349,60.77929763641387,116,116,Isola di Bergeggi (BE),1990,83.46441532,4.471144263206543,83.46441532,87.456739309,none,subtidal,P,Temperate,16,44.23413,8.444797,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Isola.Gallinara..GA.,1990,1990,1999.99,3.375143761450888,4.167426000067674,4.920677048155237,3.443951690603696,4.191960174366017,4.950482550467983,-1.541282750848567,0.3050100549632839,2.1993052806915796,-12.140264492537232,1.7892253902465693,18.337093151666867,64.54908873955993,66.15233406488129,116,116,Isola Gallinara (GA),1990,158.9073664,5.079368883374258,158.9073664,160.672620761,none,subtidal,P,Temperate,16,44.02535,8.22613,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Isola.Gallinara..GA.,2000,2000,2006.99,3.4441562808561454,4.191997154327623,4.950712134372432,3.4934198249231185,4.266475621854238,5.080490179846118,-1.4635306882950425,0.909099359240606,3.315254204381732,-6.797589660649674,4.187792829728188,24.221472261104246,66.154780420888,71.27001000206519,116,116,Isola Gallinara (GA),1990,158.9073664,5.079368883374258,158.9073664,160.672620761,none,subtidal,P,Temperate,16,44.02535,8.22613,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Laigueglia..LA.,1990,1990,1999.99,3.636470022549149,4.411564889049321,5.2264809129862915,3.6636189500949414,4.443028530548838,5.25266594739379,-1.554922324523625,0.30687907622655164,2.1976176757625887,-16.49036583648647,2.289313196431401,23.148384734216535,82.39830687322805,85.03207434500302,116,116,Laigueglia (LA),1990,274.5865581,5.664242393377015,274.5865581,288.36942775,none,subtidal,P,Temperate,16,43.977533,8.162394,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Laigueglia..LA.,2000,2000,2006.99,3.6635485156339116,4.443059692998009,5.252864829849696,3.715905675745645,4.5040949254395235,5.334471873176688,-1.4468041181977,0.9156937978174073,3.312638631719244,-8.852647781160256,5.177978438251856,31.39715624620621,85.03472419398541,90.38650049498825,116,116,Laigueglia (LA),1990,274.5865581,5.664242393377015,274.5865581,288.36942775,none,subtidal,P,Temperate,16,43.977533,8.162394,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Noli...Spotorno..NS.,1990,1990,1999.99,1.9037181512443513,2.6732377487636594,3.487116200726984,2.0420612733711407,2.7736460081601964,3.551425000065701,-2.8211536125372083,0.9079211689327238,5.047619126721894,-5.140486898067411,1.4011090105159134,9.031401321668282,14.486797954177396,16.016925520707325,116,116,Noli - Spotorno (NS),1990,38.19864467,3.7141619165623303,38.19864467,41.024190978,none,subtidal,P,Temperate,16,44.229313,8.4247861,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Noli...Spotorno..NS.,2000,2000,2006.99,2.0421542653402516,2.7737836715353286,3.551471309791457,2.047668426199206,2.88284096273972,3.719321888974824,-1.9592177864448788,1.380671335944339,4.778188507264639,-1.918827889151941,1.5863059823001504,9.528148955772808,16.01913061651073,17.864954824194673,116,116,Noli - Spotorno (NS),1990,38.19864467,3.7141619165623303,38.19864467,41.024190978,none,subtidal,P,Temperate,16,44.229313,8.4247861,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Pietra.Ligure..PL.,1990,1990,1999.99,3.022724121628442,3.8993447923496873,4.784913034276915,2.3282284068822743,3.2358015678555834,4.143369382428892,-14.710103156502932,-6.155095224047669,2.79297331631766,-80.97337475418533,-21.844135960248586,11.125282686020679,49.370090844779654,25.426744873911506,116,116,Pietra Ligure (PL),1990,75.92012021,4.347066152641369,75.92012021,77.251486062,none,subtidal,P,Temperate,16,44.14723,8.287208,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
X116_Pietra.Ligure..PL.,2000,2000,2006.99,2.327123200486221,3.2355903258620877,4.1436163303862505,1.710042449472665,2.958843499612537,4.1684725047539946,-10.267364216585232,-3.7381138992569953,3.315737899790743,-16.051992354501166,-5.085278582222664,10.525422985017965,25.421374244907394,19.275666544169134,116,116,Pietra Ligure (PL),1990,75.92012021,4.347066152641369,75.92012021,77.251486062,none,subtidal,P,Temperate,16,44.14723,8.287208,posidonia oceanica,Mediterranean,no,2,acoustics/sonar,coastal development,descriptive,#66A61E
