study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
X309a_North.of.Garden.Island,1970,1970,1978.99,3.80243170121163,4.35449342138466,4.925488790364027,3.738839568282589,4.304767407686987,4.884358519073976,-0.9702164955110282,-0.5674965995862646,-0.18300659216460805,-8.458254326817428,-3.7965842251732305,-1.143824943427832,77.82738965774722,74.0519895260901,Parmelia Bank,309a,North of Garden Island,1954,73,4.385769620952716,73,80.3,none,unspecified,P,Temperate,24,-32.13833333,115.6961111,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Parmelia.Bank,1950,1954,1959.99,5.108057905485078,5.651279372314454,6.241897538810484,5.0727471596476015,5.620870833094513,6.198981632341163,-0.9724776429131723,-0.568565110773811,-0.1843169389742529,-22.486040087932196,-9.32708409490877,-2.621680347668113,284.6554132169985,276.1297414808961,Parmelia Bank,309a,Parmelia Bank,1954,300,5.768320995793772,300,320,none,unspecified,P,Temperate,24,-32.09055556,115.7394444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Parmelia.Bank,1960,1960,1969.99,5.07265358312796,5.620823889565391,6.1989069317245225,5.010108317560002,5.564469796785733,6.132647228917849,-0.9725420703649285,-0.5687080943058309,-0.18406741988615047,-35.0478711436133,-14.85856782939311,-4.287078244367139,276.11677928058333,260.9867909841139,Parmelia Bank,309a,Parmelia Bank,1954,300,5.768320995793772,300,320,none,unspecified,P,Temperate,24,-32.09055556,115.7394444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Parmelia.Bank,1970,1970,1978.99,5.010018540898503,5.564405029258957,6.132600681626441,4.953721293972767,5.511470768919475,6.081832182655524,-0.9721657921696025,-0.5694625986663593,-0.18365446708233776,-28.992245992114658,-12.626493982242948,-3.775037083190447,260.9698880625267,247.51489670869458,Parmelia Bank,309a,Parmelia Bank,1954,300,5.768320995793772,300,320,none,unspecified,P,Temperate,24,-32.09055556,115.7394444,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Rockingham.Bank..Palm.Beach...north.of.James.Point.,1950,1954,1959.99,5.2091496511563165,6.057084146135795,6.873905110928617,4.174776924370574,4.9075996980937004,5.570470925138433,-20.515630177431927,-17.501221905350924,-14.30168628794556,-700.0448361439998,-292.5940184827824,-116.5923897365013,427.128175985315,135.31422929084817,Cockburn South,309a,Rockingham Bank (Palm Beach - north of James Point),1954,440,6.0870019738170456,440,440.1,none,unspecified,P,Temperate,24,-32.25222222,115.7491667,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Rockingham.Bank..Palm.Beach...north.of.James.Point.,1960,1960,1969.99,4.1732056259838055,4.905614105226928,5.568036653184418,1.790027137421909,2.4133835498514244,2.9966869047450686,-25.66319676203464,-21.96183761868315,-17.98650126062059,-244.78051331615862,-123.11394341912276,-57.37287338947656,135.04581688945672,11.171697262659459,Cockburn South,309a,Rockingham Bank (Palm Beach - north of James Point),1954,440,6.0870019738170456,440,440.1,none,unspecified,P,Temperate,24,-32.25222222,115.7491667,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_Rockingham.Bank..Palm.Beach...north.of.James.Point.,1970,1970,1978.99,1.7870170262236402,2.410483700775159,2.9939253632148004,-1.0099678863065937,-0.17789319359404798,0.6859018093403587,-29.07150315803407,-24.97388440317345,-20.515301137909308,-18.350791611419798,-10.295040356386622,-5.62637393618109,11.139347953398417,0.8370318190749353,Cockburn South,309a,Rockingham Bank (Palm Beach - north of James Point),1954,440,6.0870019738170456,440,440.1,none,unspecified,P,Temperate,24,-32.25222222,115.7491667,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_South.of.Woodman.Point,1950,1954,1959.99,2.2306487880089922,2.9093256450284097,3.5388469411752292,2.2204585620075994,2.8613576175300848,3.4713038371569662,-2.274588105236904,-0.8531531386463953,0.5304644544978288,-3.5705264913084096,-0.8707141155567433,0.4878597591398233,18.344423741623245,17.485249110827365,Cockburn East,309a,South of Woodman Point,1954,23,3.1780538303479458,23,24,none,unspecified,P,Temperate,24,-32.13833333,115.7525,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_South.of.Woodman.Point,1960,1960,1969.99,2.2204457427888418,2.8612292240817077,3.4712976061320044,2.139414971887617,2.7607212183679084,3.338933735197883,-2.769998280002965,-0.9361100281561896,0.8081570261885813,-5.7713882420235265,-1.4844781457479659,1.3304150261676777,17.483004263513223,15.811242195383839,Cockburn East,309a,South of Woodman Point,1954,23,3.1780538303479458,23,24,none,unspecified,P,Temperate,24,-32.13833333,115.7525,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X309a_South.of.Woodman.Point,1970,1970,1978.99,2.1395067480129573,2.7607256352970393,3.3387776316683597,2.022188133300705,2.6718925209701796,3.2657764760609007,-3.137211791828318,-1.0003950770790915,1.0110177095564732,-4.526597940430579,-1.2653351026117807,1.619824396460155,15.81131203267432,14.467323012983877,Cockburn East,309a,South of Woodman Point,1954,23,3.1780538303479458,23,24,none,unspecified,P,Temperate,24,-32.13833333,115.7525,posidonia sinuosa,Temperate Southern Oceans,yes,1,aerial photography,"coastal development (industry, sewage, dredging)","visual, descriptive",#A6761D
X31_Breede.Estuary,1940,1942,1949.99,2.384652667251808,3.120281109230617,3.812464193366206,2.5215176093423213,3.0789525656449435,3.60245578628104,-4.005936271735919,-0.36509630975489205,3.5531685202824685,-11.099717584922416,-0.5949205307783654,4.764362119330188,22.652746644402626,21.735623829625315,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Breede.Estuary,1950,1950,1959.99,2.5213110136717094,3.0788563149127524,3.6020521649575663,2.4006050881421617,2.9025867826775427,3.4703806007164424,-6.0657795346606624,-1.6935350831464135,3.1663730757294957,-14.598825961000912,-3.4226329837486746,5.679966188359958,21.733531860595473,18.221218791971765,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Breede.Estuary,1960,1960,1969.99,2.4000444772268383,2.9021184793423247,3.470561714939574,1.9465188173433259,2.4333089934919627,2.916953394722019,-7.339627377166199,-4.6888650287251314,-1.9008165787404483,-14.546258649130863,-6.666366255347162,-2.3047553553388926,18.212687732157544,11.396530802215858,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Breede.Estuary,1970,1970,1979.99,1.9459862367680487,2.4326834206745964,2.916241919554256,1.2678709745450896,1.706062988350118,2.189878091947992,-11.75943951851066,-6.816318407014959,-2.515468889067866,-12.232928211284078,-5.710085544821841,-1.7105957473009337,11.389403671835659,5.507236685316345,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Breede.Estuary,1980,1980,1987.99,1.2668121291083896,1.7055716489662038,2.1892965581112427,0.5426569680634464,1.2150209401670362,1.8919687234381244,-11.287924276102483,-5.833365670897694,-0.05377883871005674,-4.117517989830671,-2.0532171799133563,-0.02618099411581585,5.504531427690544,3.3703646395812012,31,31,Breede Estuary,1942,22.8,3.1376657694426577,22.8,23.05,decrease,mixed,O,Temperate,45,-34.404223,20.830388,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1940,1942,1949.99,5.197865561673173,5.764862394928864,6.3455515335501085,5.159478613975579,5.7160540633962995,6.2938991935776185,-0.9720141081056782,-0.5677912783481898,-0.18572530168717644,-33.33429633631618,-13.844321504057959,-3.6590549759997657,318.8951594258463,303.7041580898188,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1950,1950,1959.99,5.159441149421751,5.715968760191668,6.293806547061123,5.111436220518351,5.660383675602021,6.222816855075603,-0.9727968994210553,-0.5682324844957343,-0.18674527357543702,-38.65782335591173,-16.468485930146727,-4.485828424084864,303.6782522568148,287.2588356222002,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1960,1960,1969.99,5.1113781380431345,5.660336075323552,6.222769564623271,5.061692509198717,5.604792625511053,6.156616201274632,-0.9722693599911727,-0.5685187952059356,-0.18748748471991558,-35.88872782738926,-15.471052183560161,-4.391114707134615,287.24516234706033,271.72557063989257,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1970,1970,1979.99,5.061664095632141,5.604710377851195,6.15652344906586,4.998374966106389,5.549109858693453,6.114286905056455,-0.9717454321195296,-0.5685342720708253,-0.18762142035268206,-32.99721568256301,-14.559323939011733,-4.295813391485896,271.70322276662637,257.0086800127236,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1980,1980,1989.99,4.998338338766285,5.549065925973392,6.114224228013868,4.935432034168417,5.494142399108223,6.068785577262869,-0.9714088968506904,-0.5686441564959122,-0.18737470780298576,-30.069363209183404,-13.657320495832096,-4.1976359239102035,256.9973891703519,243.2628142712553,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,1990,1990,1999.99,4.935374738977082,5.4941090666940955,6.068748307391475,4.879170133701622,5.436444942630784,6.013103135830937,-0.9714413641959078,-0.5683126489418711,-0.1871052105431261,-27.483274659593615,-12.84680166039233,-4.096388650512473,243.25470586952525,229.62440276807953,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Knysna.Estuary,2000,2000,2007.99,4.879112154582506,5.436390726528346,6.013045478951907,4.82971121486742,5.391409136907102,5.981956814589108,-0.97153918609893,-0.5680375517179204,-0.18679557617308737,-20.701288887201674,-9.755474707822941,-3.218961296050911,229.61195376540812,219.51249086940607,Knysna Estuary,31,Knysna Estuary,1942,254,5.626901430320244,254,277.8,none,mixed,O,Temperate,65,-34.043568,23.037657,zostera capensis,Temperate Southern Oceans,yes,1,aerial photography,hydrology,descriptive,#A6761D
X31_Swartkops,1930,1939,1939.99,2.4133887184228056,3.2305879029744524,4.032376391681079,1.9787442028283586,2.7956004874293185,3.587340749557163,-42.486963788485994,-35.57563310743032,-28.43472542293486,-21.817016724892586,-8.881407753152718,-3.5689566144815954,25.294523326048257,16.372457256685166,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1940,1940,1949.99,1.9740882670273168,2.791466390023823,3.583967467109697,-3.1780553035811763,-1.8574040341692302,-0.5521677945457238,-45.098347256800416,-37.043516600570726,-28.96041546899573,-35.652920061203375,-16.15746081105535,-7.141172288936451,16.30491163989874,0.15607727619334313,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1950,1950,1959.99,-3.180227823765264,-1.8587533297847685,-0.5531452968684477,5.3138669835034635,6.411286732489644,7.536496392068566,89.23961608675442,128.4520906501985,177.06450676059626,202.9895458515097,608.4499300649054,1875.174299635554,0.15586682382205033,608.6763810659157,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1960,1960,1969.99,5.325786883947619,6.423590064958741,7.551893752815431,11.613459634948567,14.225980720860896,16.951739372883143,79.37295663621614,118.66809596673936,164.6122280719237,110155.15149815669,1507090.0657352947,23015884.90574603,616.2113867394087,1507526.4014968963,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1970,1970,1979.99,11.611930397952445,14.225094486011361,16.951199456304202,2.7139205046660084,3.426390534283991,4.198157967923113,-72.82835677415721,-66.27489009486717,-58.02799177346749,-23004418.425341986,-1506171.415056521,-110404.59506393202,1506190.9709032667,30.76539545866777,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1980,1980,1989.99,2.7029924241541865,3.412457037386917,4.181619608208272,-1.7704862673540842,-1.1314572058003924,-0.4617432690110881,-43.388399850366625,-36.56879342529028,-28.674827357478208,-65.05995562728302,-29.962174978441002,-14.477331308225425,30.339698527072343,0.32256287329302313,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,1990,1990,1999.99,-1.7671439175179067,-1.127984201440749,-0.45905993927387156,3.914706125375384,4.815603349866768,5.748040253354427,63.752819588509595,81.40749863874355,102.66129294652133,49.7864410393301,122.92049749344686,313.27193491391995,0.32368508315010674,123.42125604850358,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,2000,2000,2009.99,3.918652858924324,4.818847616407085,5.751747445871109,3.268312691676827,4.047686525199087,4.832915823299828,-16.951721885060582,-7.740029852551289,2.793623413382018,-252.2569672256397,-67.34628513165747,18.910181607283292,123.82231772357889,57.26482295690247,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X31_Swartkops,2010,2010,2012.99,3.265612175803247,4.045421887022977,4.831377712479345,2.8227185101354832,3.690292310626168,4.54384770822131,-15.662110005501146,-11.242032422231818,-6.218081354001472,-34.88183594070031,-16.48734114719431,-7.809548062190848,57.13528558568611,40.056554202568336,31,31,Swartkops,1939,24.77,3.2120525995200753,44.7,44.760000000000005,none,intertidal,O,Temperate,73,-33.862583,25.614396,zostera capensis,Temperate Southern Oceans,no,1,aerial photography,hydrology; nutrients,descriptive,#A6761D
X37_All.Lake.Macquarie,1950,1953,1959.99,7.3442671444803125,7.683240311101864,7.993829891437793,7.309873203836798,7.64111861146557,7.9521441561054615,-0.972251544754866,-0.5679450463022262,-0.18613298978102477,-164.28386926630088,-83.94221545762866,-23.85818324301769,2171.6451894478187,2082.0715435183383,37,37,All Lake Macquarie,1953,2331,7.809910574654055,2548,2681.91,none,mixed,O,Temperate,56,-33.08616,151.602933,zostera capricorni,Temperate Southern Oceans,no,2,ground mapping,NA,none,#A6761D
